"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"RiderPenn12-20",2024-12-20,"Rider","Penn",66,79,"A",99.5,133.8,106.7,45.1,4.9,32.6,5.6,38.1,118,113.7,127.7,61.5,12.9,35.5,13.1,45.83
"RiderSan Diego11-6",2024-11-06,"Rider","San Diego",68,67,"A",99.7,104.1,96.1,47.3,19.8,25.7,39.3,36,86.2,104.2,94.7,44.4,18.4,34.1,27,33.33
"RiderUCLA11-4",2024-11-04,"Rider","UCLA",50,85,"A",97.7,119.3,77.6,35.7,20.2,37.5,20.6,25,116.1,89.1,131.9,60,14,42.9,18.5,34.48
"RiderVillanova11-27",2024-11-27,"Rider","Villanova",48,72,"A",83.2,98.1,81,47.9,28.7,33.3,16.7,23.53,108.3,90.8,121.5,54.3,13.5,34.3,20.7,39.47
"Robert MorrisCornell11-21",2024-11-21,"Robert Morris","Cornell",86,76,"A",116.9,95.9,117.9,48.5,15.1,43.6,47.7,25,101.1,129,104.2,54.3,17.8,19.4,25.9,32.14
"Robert MorrisDelaware11-7",2024-11-07,"Robert Morris","Delaware",77,81,"A",97.4,98.7,100.9,45.7,14.4,30.4,31.9,39.13,103.3,110.3,106.1,51.9,19.7,24.1,60.4,33.33
"Robert MorrisDetroit Mercy1-2",2025-01-02,"Robert Morris","Detroit Mercy",76,78,"A",105.1,115,104.6,39.4,13.8,40,45.5,17.39,103.8,115,107.3,48.5,13.8,28.9,22.4,25
"Robert MorrisOakland1-4",2025-01-04,"Robert Morris","Oakland",79,71,"A",118,111.7,122.9,51.8,15.6,42.4,47.3,46.67,112.3,128.9,110.5,44.9,15.6,43.5,18.8,24.24
"Robert MorrisOhio11-30",2024-11-30,"Robert Morris","Ohio",68,84,"A",98.4,117.8,97.2,47.2,18.6,18.2,37,36.84,119.8,103.4,120,58,17.1,32.1,39.3,43.75
"Robert MorrisPurdue Fort Wayne12-8",2024-12-08,"Robert Morris","Purdue Fort Wayne",77,82,"A",93.3,95,97.2,45.1,17.7,30.2,20.8,28,102.3,104.7,103.6,50,16.4,16.7,53.6,25
"Robert MorrisWest Virginia11-4",2024-11-04,"Robert Morris","West Virginia",59,87,"A",93.3,115.5,82.9,36.8,19.7,34,17.6,25,123.2,86.6,122.2,66.7,15.4,19.4,20,41.18
"RutgersIndiana1-2",2025-01-02,"Rutgers","Indiana",74,84,"A",108.5,103.2,98.8,49.2,14.7,18.9,37.7,28.57,113.5,95.1,112.1,47.2,10.7,38.3,34.7,44.44
"RutgersKennesaw St.11-24",2024-11-24,"Rutgers","Kennesaw St.",77,79,"A",94.3,104.7,97.9,45.5,11.4,20,34.8,32,105.4,90.6,100.4,53.3,28,42.4,40,29.63
"RutgersOhio St.12-7",2024-12-07,"Rutgers","Ohio St.",66,80,"A",111.4,109.1,100.1,48.2,21.2,31.2,21.1,36.84,120.6,98.4,121.3,60.3,16.7,37,22.4,33.33
"RutgersTexas A&M11-30",2024-11-30,"Rutgers","Texas A&M",77,81,"N",115.9,96.3,100,45.6,20.8,39.5,25,23.08,107.1,95.6,105.2,44.6,16.9,30.8,75,13.33
"SIU EdwardsvilleEastern Illinois1-7",2025-01-07,"SIU Edwardsville","Eastern Illinois",60,57,"A",93.9,99.4,96.1,43.9,22.4,40,59.2,25,92.7,103.6,91.3,41.7,16,25,27.8,27.78
"SIU EdwardsvilleGreen Bay11-19",2024-11-19,"SIU Edwardsville","Green Bay",57,82,"A",78.8,113.3,80.1,39.8,19.7,23.8,30.5,22.58,110.4,93.2,115.2,56.9,14.1,13.3,56.9,37.04
"SIU EdwardsvilleIllinois11-8",2024-11-08,"SIU Edwardsville","Illinois",58,90,"A",103.8,110.8,85.1,34.2,13.2,38,23.3,25,128.1,97.6,132,56.3,7.3,42.1,44.4,39.47
"SIU EdwardsvilleIndiana St.11-12",2024-11-12,"SIU Edwardsville","Indiana St.",77,72,"A",104.2,97.2,109.4,56.7,24.1,37.5,20,29.63,103.1,118.8,102.3,53.4,22.7,30.8,25.4,36.59
"SIU EdwardsvilleIndiana11-6",2024-11-06,"SIU Edwardsville","Indiana",61,80,"A",93.7,100.1,84,38.7,16.5,32,18.3,19.23,109.3,93,110.2,57.9,22,33.3,29.8,37.5
"SIU EdwardsvilleLittle Rock12-19",2024-12-19,"SIU Edwardsville","Little Rock",56,60,"A",86.1,98.3,83.4,39,20.8,31,25.4,28.57,91.1,89.4,89.3,45.8,22.3,31.6,18.6,42.11
"SIU EdwardsvilleSoutheast Missouri St.12-21",2024-12-21,"SIU Edwardsville","Southeast Missouri St.",64,80,"A",98.8,120.2,94.7,48.1,7.4,0,31.5,27.27,116.2,106.1,118.3,54,10.4,26.7,24.2,36.84
"SIU EdwardsvilleWestern Michigan11-15",2024-11-15,"SIU Edwardsville","Western Michigan",79,60,"A",114,90.8,117.6,60.7,19.3,30.3,13.1,45.16,90.1,127.6,89.3,31.5,13.4,33.3,68.5,15.38
"SMUBoston College12-21",2024-12-21,"SMU","Boston College",103,77,"A",136.3,115,143.9,73.7,14,34.8,33.9,68.75,116.3,124.9,107.6,43.4,22.4,46.5,54.1,41.18
"SMUButler11-15",2024-11-15,"SMU","Butler",70,81,"A",110.2,108.1,100.8,43.8,15.8,40.5,27.7,33.33,116.2,93.7,116.6,50.8,18.7,37.8,39.3,46.15
"SMUNorth Carolina1-7",2025-01-07,"SMU","North Carolina",67,82,"A",94.2,99.7,89.1,36.2,14.6,31.9,30.4,22.22,112.1,79.9,109.1,57,18.6,21.2,42.1,50
"SMUWashington St.11-27",2024-11-27,"SMU","Washington St.",77,60,"N",123.8,96,122.1,46.2,14.3,56.4,28.8,33.33,104.6,104,95.1,45.6,12.7,21.6,26.3,30.3
"Sacramento St.Air Force11-27",2024-11-27,"Sacramento St.","Air Force",63,61,"A",93.6,102.7,98.1,47.3,18.7,26.3,25,42.86,92.6,110.3,95,42.3,9.3,21.6,55.8,28.57
"Sacramento St.California11-24",2024-11-24,"Sacramento St.","California",77,83,"A",103.3,107.5,107.8,51.7,15.4,27.8,44.8,37.04,111.9,122.4,116.2,53.8,18.2,35.1,73.6,26.92
"Sacramento St.Denver12-4",2024-12-04,"Sacramento St.","Denver",59,80,"A",85.5,132.2,93.5,43.4,14.3,22.9,35.8,21.05,123.3,104.5,126.8,63.6,15.8,26.7,23.6,41.18
"Sacramento St.Fresno St.11-8",2024-11-08,"Sacramento St.","Fresno St.",57,64,"A",85.9,94.5,82.6,45.9,23.2,24.3,3.3,26.67,85.5,98.5,92.8,41,18.8,32.6,31.1,26.67
"Sacramento St.Oregon St.12-17",2024-12-17,"Sacramento St.","Oregon St.",45,82,"A",79.1,105.1,67.3,35.7,23.9,26.2,19.6,16.67,108.9,86.8,122.5,63,17.9,26.1,29.6,38.46
"Sacramento St.UC San Diego11-12",2024-11-12,"Sacramento St.","UC San Diego",54,64,"A",92.7,96.8,86.4,48.9,28.8,33.3,34,27.59,98.6,98.2,102.4,42.6,16,32.5,48.1,28.57
"Sacred HeartBoston University12-1",2024-12-01,"Sacred Heart","Boston University",73,65,"A",105.4,98.7,106,53.6,17.4,21.2,29.1,46.43,88.4,109.5,94.4,43,21.8,27,29.8,31.03
"Sacred HeartBrown11-17",2024-11-17,"Sacred Heart","Brown",70,89,"A",111,130.3,105.4,52.5,12.1,17.1,18.6,41.67,123,112,134.1,70,13.6,23.1,32.7,46.88
"Sacred HeartConnecticut11-6",2024-11-06,"Sacred Heart","Connecticut",56,92,"A",85.8,98.7,77,39.3,20.6,15.4,32.1,40,113.5,85.4,126.5,62.1,17.9,42.4,37.1,41.94
"Sacred HeartDartmouth11-9",2024-11-09,"Sacred Heart","Dartmouth",76,81,"A",97.7,111.2,99.2,52.4,17,13.9,19,46.15,100.8,100.6,105.7,46.6,18.3,34.1,67.2,27.59
"Sacred HeartMiami OH12-22",2024-12-22,"Sacred Heart","Miami OH",76,94,"A",100.2,120.5,100.1,48.4,22.4,30,27,42.31,116.4,103.1,123.8,65.9,19.8,28.1,12.1,48.57
"Sacred HeartQuinnipiac12-8",2024-12-08,"Sacred Heart","Quinnipiac",73,83,"A",106.9,118.6,101,53.6,24.9,31,32.7,40.91,106.8,105.3,114.8,56.6,11.1,19.4,31.1,32.35
"Sacred HeartTemple11-4",2024-11-04,"Sacred Heart","Temple",70,81,"A",100.5,103,93.9,46.3,21.5,35.7,16.2,25,99.4,99.6,108.6,59.1,21.5,21.9,41.8,47.83
"Saint FrancisCampbell11-10",2024-11-10,"Saint Francis","Campbell",65,64,"N",91.7,101.7,94.8,56,26.2,19.2,22,33.33,87.1,100.4,93.3,49,26.2,25.9,43.8,20.83
"Saint FrancisClemson11-8",2024-11-08,"Saint Francis","Clemson",62,88,"N",95.8,111.3,86.3,46.4,22.3,20,25,40,111.4,94.1,122.5,69.6,22.3,32,30.4,44.44
"Saint FrancisDayton11-4",2024-11-04,"Saint Francis","Dayton",57,87,"N",88.5,106.9,80.8,43.1,18.4,13.2,19,28.57,109.2,91.6,123.3,51.5,9.9,41.5,36.8,25
"Saint FrancisGeorgetown11-23",2024-11-23,"Saint Francis","Georgetown",65,82,"N",105.9,110.3,91.5,48.2,28.1,38.9,26.8,34.48,103.3,101.5,115.4,50,12.7,34.1,27.5,33.33
"Saint FrancisMaryland12-17",2024-12-17,"Saint Francis","Maryland",57,111,"N",104.6,128.2,80,46.6,21.1,8.6,5.1,30.43,131.5,99.5,155.8,72.8,7,39.3,25,57.69
"Saint FrancisMount St. Mary's11-16",2024-11-16,"Saint Francis","Mount St. Mary's",58,66,"N",86.6,104.7,85.4,41,17.7,27.5,14.8,20,89.6,91.5,97.2,45.5,23.6,33.3,35.7,21.74
"Saint FrancisNiagara12-14",2024-12-14,"Saint Francis","Niagara",66,69,"N",98.1,112.4,104.6,55.2,12.7,15.6,6.9,40,100.4,112.5,109.3,55.3,15.8,21.2,12.3,43.33
"Saint FrancisPenn St.11-12",2024-11-12,"Saint Francis","Penn St.",62,92,"N",88.7,98.5,76.7,44.9,29.7,28.2,28.8,29.03,99.4,88.6,113.9,55.8,18.6,34.3,29,33.33
"Saint FrancisRobert Morris12-21",2024-12-21,"Saint Francis","Robert Morris",77,90,"N",107.8,124.7,103.8,62.3,25.6,20.7,28.3,57.14,109.1,114.4,121.4,58.6,20.2,40.6,55.2,30
"Saint Joseph'sPenn11-15",2024-11-15,"Saint Joseph's","Penn",86,69,"A",125.5,107.7,131.4,53.6,13.7,52.6,20.3,38.46,109.9,133.8,105.4,54.4,19.9,25.8,15.8,34.78
"Saint Joseph'sSaint Louis1-3",2025-01-03,"Saint Joseph's","Saint Louis",57,73,"A",89.1,102,87.2,35.9,10.7,28.3,23.4,15.38,115.1,90.6,111.6,57.3,16.8,22.6,25.5,32.14
"Saint Joseph'sTexas Tech11-21",2024-11-21,"Saint Joseph's","Texas Tech",78,77,"N",120.1,90.9,111.2,58,18.5,18.2,58,54.55,114.9,113.1,109.8,45.5,15.7,43.6,30.3,20
"Saint Joseph'sTexas11-22",2024-11-22,"Saint Joseph's","Texas",58,67,"N",95.3,87.9,85.2,37.1,19.1,41.3,25.8,30.43,102.6,87.4,98.4,50,17.6,21.9,30.9,38.89
"Saint Joseph'sVirginia Tech12-21",2024-12-21,"Saint Joseph's","Virginia Tech",82,62,"N",119,95.8,123.5,59.5,13.6,25.8,24.1,46.88,104.1,118.9,93.4,47.2,18.1,16.7,24.1,31.82
"Saint LouisFordham12-31",2024-12-31,"Saint Louis","Fordham",88,63,"A",123.1,93.8,126.3,67.2,17.2,26.9,24.1,38.1,89,119.8,90.5,43.4,14.4,21.1,23,27.78
"Saint LouisGrand Canyon12-22",2024-12-22,"Saint Louis","Grand Canyon",72,73,"A",112.4,105.4,104.3,54.4,11.6,13.9,29.8,37.5,103.4,99,105.7,47.7,13,31,29.2,34.78
"Saint LouisIllinois St.12-15",2024-12-15,"Saint Louis","Illinois St.",77,81,"A",118.5,124.9,123.6,59.3,17.7,35.7,25.9,38.71,131.1,113.2,130,60,12.8,33.3,38.2,47.06
"Saint LouisSan Francisco12-5",2024-12-05,"Saint Louis","San Francisco",61,78,"A",93.9,104.6,87.5,48.3,24.4,26.5,15.5,16.67,108.6,83.4,111.8,60.2,21.5,31.2,18.6,45.83
"Saint LouisSanta Clara11-4",2024-11-04,"Saint Louis","Santa Clara",78,85,"N",109.2,105.4,106.7,57.4,23.2,29,16.4,35.29,113.5,101.4,116.2,51.5,16.4,36.6,30.3,34.29
"Saint LouisWichita St.11-22",2024-11-22,"Saint Louis","Wichita St.",63,88,"N",87.5,106.6,80.8,44.8,18,14.6,36.2,20,105,82,112.9,49.3,9,19.4,36.8,22.73
"Saint Mary'sPortland1-4",2025-01-04,"Saint Mary's","Portland",81,58,"A",111.4,96.3,121.2,50,10.5,46.2,27.9,38.1,98.4,108.8,86.8,43.5,28.4,34.3,25.9,35
"Saint Mary'sUSC11-28",2024-11-28,"Saint Mary's","USC",71,36,"N",112.8,65.9,115.1,53.4,16.2,40.6,20.3,21.43,74.9,96.4,58.3,26,16.2,10.8,24,0
"Saint Mary'sUtah12-7",2024-12-07,"Saint Mary's","Utah",72,63,"A",114.8,84.2,104.3,50.9,20.3,28.9,40.4,38.1,95.4,99.9,91.3,41.4,14.5,34.1,26.6,27.78
"Saint Peter'sDuquesne12-3",2024-12-03,"Saint Peter's","Duquesne",62,59,"A",107.4,101.4,104.7,39.8,15.2,42.5,32.2,31.82,100.5,111.5,99.6,43.3,16.9,35.9,42.3,36.84
"Saint Peter'sFairleigh Dickinson11-26",2024-11-26,"Saint Peter's","Fairleigh Dickinson",78,76,"A",107.1,118.2,117,57.5,22.5,35.7,41.5,38.89,115.1,124.5,114,52.7,18,43.8,41.1,38.89
"Saint Peter'sIona12-8",2024-12-08,"Saint Peter's","Iona",63,72,"A",96.7,117.5,95.2,42.2,24.2,43.2,64.7,22.73,107.3,103.9,108.8,48,28.7,54.1,70,33.33
"Saint Peter'sRutgers11-11",2024-11-11,"Saint Peter's","Rutgers",65,75,"A",107.6,104.7,100,48.3,13.8,27.5,25,37.04,111,112.1,115.4,50.9,9.2,28.1,44.6,18.75
"Saint Peter'sSeton Hall11-4",2024-11-04,"Saint Peter's","Seton Hall",53,57,"A",90.5,96.7,83.8,44,30.1,33.3,59.5,35,89.3,91,90.2,37.5,22.1,32.4,84.1,31.25
"Saint Peter'sUMBC11-16",2024-11-16,"Saint Peter's","UMBC",69,61,"A",103.4,98.3,111.6,51.7,22.6,47.1,19,41.38,99.4,119.2,98.6,41.8,14.6,31.6,40,19.05
"Saint Peter'sUMass Lowell11-8",2024-11-08,"Saint Peter's","UMass Lowell",74,81,"A",101.1,111.8,105.9,50.9,21.5,38.2,34.5,34.62,115.6,114.1,116,50,12.9,25,59.3,37.5
"Sam Houston St.Baylor11-12",2024-11-12,"Sam Houston St.","Baylor",67,104,"A",105.4,119.8,91.5,52.5,21.8,21.2,15.3,35.71,126.4,91.3,142,68.6,20.5,53.3,15.7,43.75
"Sam Houston St.Indiana12-3",2024-12-03,"Sam Houston St.","Indiana",71,97,"A",103.6,113.7,92,47.5,14.3,12.8,32.8,35.29,113.1,90.2,125.7,68.2,15.6,13,52.7,46.67
"Sam Houston St.Lamar11-17",2024-11-17,"Sam Houston St.","Lamar",85,72,"A",133.4,111.9,126.5,63.2,14.9,32.1,31.6,47.62,98.1,120.9,107.1,40.6,20.8,50,39.1,27.27
"Sam Houston St.Nevada11-4",2024-11-04,"Sam Houston St.","Nevada",75,91,"A",117.4,118.6,108.9,50.9,16,25,36.8,40,118.8,106.5,132.2,66,17.4,39.3,58.5,45.45
"Sam Houston St.New Mexico St.1-2",2025-01-02,"Sam Houston St.","New Mexico St.",71,75,"A",112,113,108.5,47.5,12.2,40.6,37.3,26.67,104.5,104.3,114.6,47.4,9.2,33.3,41.4,28
"Sam Houston St.Pittsburgh12-21",2024-12-21,"Sam Houston St.","Pittsburgh",78,110,"A",121.5,131.3,107.3,59.8,16.5,20,35.7,30.43,135,106.3,151.3,70.8,13.8,40,35.4,51.61
"Sam Houston St.Tarleton St.11-9",2024-11-09,"Sam Houston St.","Tarleton St.",91,62,"A",116.6,96.9,119.9,58.7,25,50,42.9,53.85,79.7,109.3,81.7,47.4,29,30,33.3,33.33
"Sam Houston St.UNC Wilmington11-29",2024-11-29,"Sam Houston St.","UNC Wilmington",60,69,"A",90.8,103.8,93.1,37.5,24.8,45.2,44.6,34.78,99.7,87.3,107,53.7,20.2,33.3,31.5,37.04
"Sam Houston St.UTEP1-4",2025-01-04,"Sam Houston St.","UTEP",72,81,"A",113.3,117.9,106.3,50,22.1,33.3,32.1,30,111.2,99.8,119.6,62.7,16.2,24,45.1,36.36
"SamfordAlabama A&M12-21",2024-12-21,"Samford","Alabama A&M",97,90,"A",116.1,122.6,122,70.9,22.6,29.6,49.1,51.85,106,114.8,113.2,59.2,20.1,27.3,50,48.15
"SamfordArizona12-18",2024-12-18,"Samford","Arizona",64,96,"A",106,112.4,89.6,46.7,16.8,22.5,25,34.29,124.6,86.5,134.4,64.5,19.6,44,56.4,31.82
"SamfordCornell11-8",2024-11-08,"Samford","Cornell",86,88,"A",100.2,99.8,103.4,43.9,15.6,31,53,28.57,101.5,95.3,105.8,50.8,21.6,36.6,50.8,28.57
"SamfordMichigan St.11-19",2024-11-19,"Samford","Michigan St.",75,83,"A",121.8,104.5,106,57,26.8,35.5,24.6,34.62,110.3,99.6,117.3,57.3,19.8,34.5,41.8,29.17
"SamfordNorth Alabama11-15",2024-11-15,"Samford","North Alabama",97,96,"A",115.8,100.8,110,58.2,23.8,35,44.8,37.5,99.7,106,108.9,49.3,15.9,38.3,51.4,30.43
"SamfordSouth Carolina St.12-5",2024-12-05,"Samford","South Carolina St.",88,81,"A",133.3,121.9,129.3,68.8,19.1,25,26.8,50,112.7,120.5,119,64.8,20.6,38.5,35.2,41.67
"SamfordWestern Carolina1-4",2025-01-04,"Samford","Western Carolina",88,69,"A",117.4,106.7,120.2,62.3,23.2,34.6,50.9,40,91.9,109.3,94.2,48.4,27.3,37.5,23,39.29
"San Diego St.Boise St.1-4",2025-01-04,"San Diego St.","Boise St.",76,68,"A",117.6,92.3,110.7,50,16,42.9,39.3,41.18,113.5,105.1,99.1,44.3,18.9,27.3,47.2,23.33
"San Diego St.Fresno St.12-4",2024-12-04,"San Diego St.","Fresno St.",84,62,"A",104.3,88.5,108.2,53.7,18,33.3,25,30.43,94.1,100.7,79.8,30.6,12.9,24.1,44.8,18.52
"San DiegoArizona St.12-3",2024-12-03,"San Diego","Arizona St.",53,90,"A",91.5,102.3,70.8,34.9,17.4,18.2,20.6,10.53,108.9,93.8,120.2,59.6,18.7,32.4,61.4,52.17
"San DiegoFresno St.12-14",2024-12-14,"San Diego","Fresno St.",65,73,"A",93.4,105.8,91.1,44.7,23.8,38.1,15.2,23.81,101.1,105.5,102.4,45.1,16.8,35.9,41,17.65
"San DiegoOregon St.1-4",2025-01-04,"San Diego","Oregon St.",54,81,"A",89.1,108.7,81.3,34.5,19.6,31.7,31,24,119,96.5,122,66.7,19.6,26.1,66.7,50
"San DiegoSan Diego St.12-7",2024-12-07,"San Diego","San Diego St.",57,74,"A",92.4,92.3,77.5,36.4,21.8,21.1,41.8,18.75,98.5,91.1,100.6,47.7,15,28.2,22.7,29.41
"San FranciscoBradley12-18",2024-12-18,"San Francisco","Bradley",64,66,"A",91.7,85.1,88.2,44.2,20.7,24.4,30,35.48,96.5,83.7,90.9,51.9,20.7,14.3,29.6,60
"San FranciscoPacific1-2",2025-01-02,"San Francisco","Pacific",89,81,"A",132,132.7,139.3,63.6,15.6,39.3,38.2,45.16,136.1,130.8,126.8,56.7,17.2,41.4,51.9,33.33
"San FranciscoWashington St.1-4",2025-01-04,"San Francisco","Washington St.",82,91,"A",124.2,112.1,111.3,49.3,16.3,34.1,34.3,30.3,127.8,108.4,123.5,55.9,17.6,37.9,80.4,36.84
"San Jose St.Hawaii11-10",2024-11-10,"San Jose St.","Hawaii",69,80,"A",117.3,124.5,109.6,48,12.7,25.8,48,50,116.8,110.4,127.1,60,9.5,22.2,36.4,31.58
"San Jose St.New Mexico12-4",2024-12-04,"San Jose St.","New Mexico",77,83,"A",121.3,105.4,109,53.6,14.2,21.2,37.5,47.62,108.5,109.2,117.5,48.5,12.7,40,46.2,41.18
"San Jose St.UNC Greensboro11-26",2024-11-26,"San Jose St.","UNC Greensboro",69,64,"N",110.7,95.9,105.4,49.1,19.9,32.4,38.9,36.84,91.6,103.6,97.8,47.1,15.3,22.6,45.1,21.05
"San Jose St.UNLV1-4",2025-01-04,"San Jose St.","UNLV",73,79,"A",113.8,121.5,114.5,48.3,18.8,44.4,28.8,37.5,121.9,106.9,123.9,56.1,7.8,25,38.6,46.15
"San Jose St.USC11-20",2024-11-20,"San Jose St.","USC",68,82,"A",117.7,120.6,106.6,50.8,14.1,27,11.3,47.83,121,104.7,128.5,66.1,17.2,33.3,16.1,45.45
"San Jose St.UTEP11-25",2024-11-25,"San Jose St.","UTEP",71,65,"N",114.2,89.9,103.4,59.3,35,44,58.1,46.67,87.8,102.5,94.7,46.1,20.4,22.6,47.1,27.78
"Santa ClaraMcNeese St.12-3",2024-12-03,"Santa Clara","McNeese St.",74,67,"A",120.4,98.4,113.8,50,23.1,42.4,33.9,34.48,107.4,101.5,103,45.9,12.3,31.7,27.9,27.59
"Santa ClaraNevada11-16",2024-11-16,"Santa Clara","Nevada",59,85,"A",93.9,120,90.2,41.4,16.8,29.3,32.8,11.76,132.3,82.1,130,65.6,15.3,29.6,64.6,47.37
"Santa ClaraSan Diego1-2",2025-01-02,"Santa Clara","San Diego",81,80,"A",122.8,120.9,114.9,55.2,15.6,32.4,39.7,33.33,110.5,109.3,113.5,48.6,7.1,25,24.6,22.73
"Santa ClaraSan Francisco12-30",2024-12-30,"Santa Clara","San Francisco",94,97,"A",130.2,112.2,118.6,59.5,15.1,29.7,46,35.48,122,110.5,122.4,60,11.4,21.1,47.7,34.48
"Santa ClaraTCU11-28",2024-11-28,"Santa Clara","TCU",69,52,"N",109.6,78.3,100.1,49.3,18.9,37.5,10.4,30.77,80.1,88.2,75.4,35.7,17.4,27.7,25.4,5.88
"Santa ClaraWashington11-29",2024-11-29,"Santa Clara","Washington",69,76,"N",105.4,111.8,101.8,52.6,20.7,24.2,19.3,41.67,115.9,91.3,112.1,47.6,11.8,37.5,41.9,33.33
"SeattleCal Baptist1-4",2025-01-04,"Seattle","Cal Baptist",59,61,"A",89.9,89.4,91,42.2,20,35.9,29.3,15.79,92.6,92.1,94,45.5,20,31.4,25,6.67
"SeattleCal Poly11-14",2024-11-14,"Seattle","Cal Poly",71,75,"A",94.6,99.4,96.5,45.4,21.7,31.7,21.5,30,100,98.1,101.9,56.4,24.5,28.1,32.7,32
"SeattleDuke11-29",2024-11-29,"Seattle","Duke",48,70,"A",90.9,86.6,70.7,25.5,23.6,23.8,66,21.05,100.4,73,103.1,48.3,19.2,30.8,32.8,27.78
"SeattleEastern Washington11-6",2024-11-06,"Seattle","Eastern Washington",86,93,"A",113.2,128.9,119.6,57.6,13.9,23.5,44.1,54.55,129.1,119.3,129.3,65.3,8.3,16.7,33.9,40.91
"SeattleUC San Diego11-16",2024-11-16,"Seattle","UC San Diego",84,71,"A",143.3,99.8,129.4,66.7,18.5,33.3,56.2,50,106,132.5,109.4,54.8,12.3,13.8,36.5,31.25
"SeattleUTEP12-7",2024-12-07,"Seattle","UTEP",72,88,"A",106.6,129.9,104.4,55.1,24.7,32.3,51,43.48,132.6,98.9,127.6,62.3,20.3,37,33.3,41.18
"SeattleWashington12-23",2024-12-23,"Seattle","Washington",79,70,"A",120.3,91,109.6,44.6,11.1,21.9,57.1,22.22,92.8,113.8,97.1,47.4,16.7,21.6,40.4,25
"SeattleWestern Kentucky12-17",2024-12-17,"Seattle","Western Kentucky",73,86,"A",113.1,123.8,104.5,39.7,10,29.2,47.6,24.24,121.3,106,123.2,71.4,15.8,7.7,49,60
"Seton HallRutgers12-14",2024-12-14,"Seton Hall","Rutgers",63,66,"A",103,92.4,96.6,50.9,15.3,24.2,23.2,26.32,103.9,108.9,101.2,61.6,23,17.9,65.1,53.85
"Seton HallVCU11-21",2024-11-21,"Seton Hall","VCU",69,66,"N",98.4,84.8,91.1,48.2,23.8,30.3,45.5,58.33,94.7,97.2,87.2,44.2,19.8,17.1,30,24.32
"Seton HallVanderbilt11-22",2024-11-22,"Seton Hall","Vanderbilt",60,76,"N",95.6,103.4,90.3,42.1,24.1,38.1,17.5,33.33,121.4,98.5,114.4,61.1,16.6,22.2,22.2,37.04
"Seton HallVillanova12-17",2024-12-17,"Seton Hall","Villanova",67,79,"A",102.6,99.6,102.7,44.1,12.3,30,35.6,35.29,126.4,114.2,121.1,64.9,16.9,13.6,46.8,42.86
"Seton HallXavier12-31",2024-12-31,"Seton Hall","Xavier",72,94,"A",110,123.7,103.3,42.6,20.1,40.5,39.3,46.15,141.1,114.5,134.9,68.1,14.3,30.8,85.1,47.62
"SienaAlbany11-16",2024-11-16,"Siena","Albany",60,70,"A",88.8,102.7,90.5,43.1,21.1,28.9,22.4,33.33,99.3,100.8,105.6,49,19.6,40.7,46.2,37.5
"SienaBryant11-8",2024-11-08,"Siena","Bryant",90,88,"A",106.6,107.3,108.2,47.9,22.8,40.9,38.6,39.29,103.7,115.2,105.8,52.6,27.6,43.2,63.8,40.91
"SienaCanisius12-8",2024-12-08,"Siena","Canisius",66,53,"A",96.4,95.8,112.1,55.6,18.7,38.7,22.2,35.71,89.3,118.7,90,45.2,18.7,11.5,45.2,33.33
"SienaCornell12-30",2024-12-30,"Siena","Cornell",83,77,"A",109.8,97.5,112.4,62.5,19,18.5,66.7,42.11,100.1,122.4,104.3,57.7,23,16.7,42.3,33.33
"SienaNiagara12-6",2024-12-06,"Siena","Niagara",68,69,"A",107.7,118.5,114.1,54.6,10.1,21.2,25.9,35.48,111.3,124.1,115.8,57.8,13.4,12,44.4,42.11
"SienaXavier11-20",2024-11-20,"Siena","Xavier",55,80,"A",90.4,107.8,82.5,47.9,24,21.2,41.7,33.33,112.6,92.7,119.9,59.2,13.5,29,6.2,45.83
"South AlabamaGeorgia Southern1-4",2025-01-04,"South Alabama","Georgia Southern",76,47,"A",108.7,74.9,111.3,55.6,19,29.4,44.4,41.67,71.9,112.4,68.9,41.7,33.7,27,31.2,25.81
"South AlabamaGeorgia St.1-2",2025-01-02,"South Alabama","Georgia St.",77,51,"A",115.8,93.5,124.7,53.8,9.7,39.4,9.1,30,91.6,120.4,82.6,45,25.9,34.4,28,27.27
"South AlabamaMississippi11-12",2024-11-12,"South Alabama","Mississippi",54,64,"A",91.7,88.6,82.5,45.2,21.4,17.6,21.2,28,100.7,84,97.8,43,13.8,29.8,21.9,34.21
"South AlabamaNicholls St.11-8",2024-11-08,"South Alabama","Nicholls St.",70,64,"A",106.7,100.7,108.2,41.2,7.7,31.7,52.6,30,102.8,109.2,98.9,44.4,12.4,25,20.6,33.33
"South AlabamaTCU12-16",2024-12-16,"South Alabama","TCU",49,58,"A",96.4,91.6,81.1,40.2,19.9,25.7,23.5,26.92,95.5,86,96,42.7,19.9,40,30.9,19.23
"South AlabamaTexas A&M Commerce12-15",2024-12-15,"South Alabama","Texas A&M Commerce",81,72,"A",112.7,121.7,120,60.2,10.4,25,53.7,45,112.2,119.9,106.7,65,29.6,25.9,22,45.95
