"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"South AlabamaNicholls St.11-8",2024-11-08,"South Alabama","Nicholls St.",70,64,"A",106.7,101.8,108.2,41.2,7.7,31.7,52.6,30,33.33,99.1,110.5,98.9,44.4,12.4,25,20.6,33.33,34.92
"South AlabamaTCU12-16",2024-12-16,"South Alabama","TCU",49,58,"A",97,92.1,81.1,40.2,19.9,25.7,23.5,26.92,33.33,92,87,96,42.7,19.9,40,30.9,19.23,38.18
"South AlabamaTexas A&M Commerce12-15",2024-12-15,"South Alabama","Texas A&M Commerce",81,72,"A",114.2,121.9,120,60.2,10.4,25,53.7,45,51.85,108.1,121.3,106.7,65,29.6,25.9,22,45.95,48
"South Carolina St.Alabama A&M11-22",2024-11-22,"South Carolina St.","Alabama A&M",82,70,"A",112.2,106.1,117.5,63.4,21.5,28.6,23.2,52.38,53.57,96.3,130.4,100.3,44.9,18.6,35,44.1,25.93,38.98
"South Carolina St.Bethune Cookman11-16",2024-11-16,"South Carolina St.","Bethune Cookman",62,75,"A",89.5,110.3,85.7,40.8,20.7,31,36.7,26.32,36.67,101.7,93.8,103.7,48.1,16.6,23.3,56.6,8.33,47.17
"South Carolina St.Furman12-14",2024-12-14,"South Carolina St.","Furman",64,68,"A",113.8,108.4,105.8,43.3,14.9,39,30,33.33,38.33,108.9,117.1,112.4,55.8,23.2,39.1,55.8,23.53,51.16
"South Carolina St.Jacksonville11-14",2024-11-14,"South Carolina St.","Jacksonville",62,71,"A",92.6,100.7,87,40.5,21,32.5,43.1,20,37.93,96.1,96.9,99.6,59.3,33.7,45.2,25.9,54.55,48.15
"South Carolina St.Marshall11-27",2024-11-27,"South Carolina St.","Marshall",53,82,"A",80.6,117.3,76.9,35.2,17.4,33.3,26.6,18.75,32.81,115.1,86.1,118.9,52.5,18.9,43.2,45,34.38,43.33
"South Carolina St.Northern Kentucky12-21",2024-12-21,"South Carolina St.","Northern Kentucky",47,58,"A",80.7,94.4,75.1,43.2,30.4,25,43.2,34.78,34.09,88.7,84.7,92.7,42.9,16,34.2,30.4,28.57,37.5
"South Carolina St.South Carolina11-8",2024-11-08,"South Carolina St.","South Carolina",64,86,"A",98,111.2,89.3,38.1,14,32.7,35.8,18.75,35.82,117.5,98.1,120,53.1,18.1,47.4,39.1,29.63,46.88
"South Carolina St.USC Upstate12-18",2024-12-18,"South Carolina St.","USC Upstate",85,70,"A",103.2,93,107.5,52.5,21.5,35.3,52.5,28.57,47.46,86.8,117.1,88.5,46.9,26.5,26.5,85.4,23.08,43.75
"South Carolina St.Xavier12-1",2024-12-01,"South Carolina St.","Xavier",68,71,"A",99.2,91.4,94.1,49.1,24.9,29.4,40.7,33.33,42.59,98.1,100.8,98.2,51.1,22.1,18.5,81.8,27.78,45.45
"South CarolinaBoston College12-3",2024-12-03,"South Carolina","Boston College",73,51,"A",110,78.8,111.1,56,15.2,20,50,52.63,46,83.8,104.9,77.6,35.1,16.7,26.2,31.6,12.5,33.33
"South CarolinaIndiana11-16",2024-11-16,"South Carolina","Indiana",71,87,"A",107.4,110.2,98.9,44.4,16.7,32.5,36.5,27.59,38.1,126.7,95.8,121.2,58.8,15.3,25,64.7,47.06,50.98
"South CarolinaVirginia Tech11-27",2024-11-27,"South Carolina","Virginia Tech",70,60,"N",112.6,96,110.9,54.8,15.8,25.7,40.4,34.38,44.23,101.3,105.2,95,45.8,14.3,24.3,15.3,44.44,38.98
"South CarolinaXavier11-25",2024-11-25,"South Carolina","Xavier",66,75,"N",100.4,95.7,92.6,46.3,16.8,12.1,37,23.53,42.59,108.8,90.9,105.3,47.6,14,30.8,33.3,22.22,44.44
"South Dakota St.Colorado12-13",2024-12-13,"South Dakota St.","Colorado",70,81,"A",117.3,118.9,106.7,52.6,15.2,23.5,22.4,40.74,43.1,123.8,106.6,123.5,57.3,15.2,33.3,34.5,29.17,50.91
"South Dakota St.Montana12-4",2024-12-04,"South Dakota St.","Montana",67,71,"A",88.4,96.4,92.2,43.8,20.6,28.2,18.8,17.39,40.62,101.1,89,97.7,51.7,15.1,14.3,27.6,30.77,44.83
"South Dakota St.Nevada12-11",2024-12-11,"South Dakota St.","Nevada",63,77,"A",116.2,112.8,105.2,54.5,18.4,27.3,9.1,34.29,43.64,125.8,108.3,128.6,67.6,13.4,16,9.3,39.39,55.56
"South DakotaIowa11-12",2024-11-12,"South Dakota","Iowa",77,96,"A",112.7,114.6,105.2,51.5,17.8,32.6,20.6,31.25,44.12,116,101.1,131.2,64,13.7,32.4,17.6,41.94,54.41
"South DakotaNebraska11-27",2024-11-27,"South Dakota","Nebraska",79,96,"A",116.6,120.1,104.1,50,15.8,23.7,45,28.57,43.33,113.9,97.7,126.5,58.1,15.8,36.8,30.9,39.39,48.53
"South DakotaNorthern Arizona12-7",2024-12-07,"South Dakota","Northern Arizona",82,95,"A",101.2,126.3,108.4,48.4,11.9,25,53.2,27.27,43.55,113.7,101.2,125.6,64.5,11.9,20,63.6,45,56.36
"South DakotaSanta Clara12-21",2024-12-21,"South Dakota","Santa Clara",81,98,"A",108.1,119.4,104.7,46.4,11.6,27.9,31.4,23.81,42.86,115.5,96.9,126.7,61.5,16.8,39.5,14.9,38.24,52.7
"South DakotaSouthern Indiana11-22",2024-11-22,"South Dakota","Southern Indiana",83,92,"A",106.3,131.7,111.3,44,13.4,40.4,24,28.57,38.67,110.5,105.3,123.4,58.8,14.8,34.3,23.5,44.44,52.94
"South DakotaUtah Tech12-19",2024-12-19,"South Dakota","Utah Tech",87,92,"A",118.5,128.5,119.7,52.1,9.6,33.3,31,38.1,46.48,110.3,116.5,126.6,59.2,11,37.1,35.4,44.83,49.23
"South DakotaWestern Michigan11-20",2024-11-20,"South Dakota","Western Michigan",80,76,"A",105.8,107.2,110.5,42,8.3,37,43.5,20.69,37.68,94.2,104.5,105,43.7,22.1,53.3,28.2,18.18,40.85
"South FloridaCharleston11-8",2024-11-08,"South Florida","Charleston",71,86,"A",94.1,103.5,87.6,42.4,21,22.5,47.5,23.08,37.29,101.2,89.1,106.2,50,19.8,24.3,51.7,28.57,45
"South FloridaLoyola Chicago12-7",2024-12-07,"South Florida","Loyola Chicago",72,74,"A",109.8,102.4,102.5,56.6,22.8,24.1,30.2,38.1,49.06,100.5,103.9,105.3,47.5,10,22.9,37.7,28.57,42.62
"South FloridaUtah St.12-14",2024-12-14,"South Florida","Utah St.",67,88,"A",106,109.7,94.3,52.9,31,37.9,28.8,36.84,46.15,116.6,97.6,123.9,54.7,16.9,41.2,32.8,26.09,50
"South FloridaWright St.11-24",2024-11-24,"South Florida","Wright St.",73,72,"N",101.3,100.7,105.9,57.3,14.5,6.9,25.5,33.33,52.73,103,103.9,104.5,50,13.1,24.3,21,33.33,43.55
"Southeast Missouri St.Bradley11-4",2024-11-04,"Southeast Missouri St.","Bradley",60,88,"A",90.6,111.5,84.7,47.4,24,25.7,17.5,26.09,42.11,120,92.5,124.3,64.8,22.6,35.7,46.3,43.48,55.56
"Southeast Missouri St.Central Arkansas11-21",2024-11-21,"Southeast Missouri St.","Central Arkansas",77,73,"A",92.8,102.5,97.9,48.5,16.5,25.6,25,34.29,39.71,92.2,103.3,92.8,41.1,16.5,26.2,51.6,14.29,38.71
"Southeast Missouri St.Lipscomb12-5",2024-12-05,"Southeast Missouri St.","Lipscomb",60,78,"A",92.7,110.7,86.7,45.8,21.7,25,13.3,35.71,41.67,111.6,91.4,112.7,56.7,15.9,29.4,26.7,40,48.33
"Southeast Missouri St.Murray St.12-8",2024-12-08,"Southeast Missouri St.","Murray St.",53,73,"A",94.9,110.7,86.4,44.2,17.9,21.2,21.2,30.77,40.38,110.6,98.8,119,56.5,19.6,43.8,37,50,48.15
"Southeast Missouri St.UNC Asheville11-22",2024-11-22,"Southeast Missouri St.","UNC Asheville",64,72,"N",92.2,100.3,92.9,38.9,10.2,25,33.3,26.32,34.92,101.4,100.6,104.5,44.1,13.1,33.3,49.2,23.53,40.68
"Southeast Missouri St.Vanderbilt11-10",2024-11-10,"Southeast Missouri St.","Vanderbilt",76,85,"A",110.7,101.7,103.6,54,10.9,10.8,20.6,48,44.44,112.3,112.3,115.9,40.8,12.3,41.7,63.1,12,38.46
"Southeastern LouisianaGrambling St.12-16",2024-12-16,"Southeastern Louisiana","Grambling St.",75,65,"A",114.1,106.2,117.5,64.6,25.1,35,35.4,40,56.25,103.3,128.1,101.8,53,9.4,3.4,32,43.75,46
"Southeastern LouisianaLouisiana Monroe11-18",2024-11-18,"Southeastern Louisiana","Louisiana Monroe",70,67,"A",98.6,102.4,100.2,58.5,24.3,17.4,17,28.57,54.72,95.5,111.2,95.9,54.7,18.6,19.4,37.7,40,47.17
"Southeastern LouisianaLouisiana12-11",2024-12-11,"Southeastern Louisiana","Louisiana",61,68,"A",89.3,97,89,45.3,23.3,27.3,37.7,14.29,43.4,97.2,100.9,99.2,50,23.3,32.4,33.3,33.33,40.74
"Southeastern LouisianaMississippi St.11-12",2024-11-12,"Southeastern Louisiana","Mississippi St.",59,80,"A",93.1,94.3,81.7,43.5,26.3,24.3,31.5,36,35.19,109.6,92.4,110.8,49.2,15.2,31.7,41.9,25,43.55
"Southeastern LouisianaNicholls St.12-5",2024-12-05,"Southeastern Louisiana","Nicholls St.",64,67,"A",86,92.8,86.7,44.9,21.7,21.1,25.4,25,40.68,92.9,93.8,90.7,45.2,13.5,17.5,29,16.67,41.94
"Southeastern LouisianaTulane12-2",2024-12-02,"Southeastern Louisiana","Tulane",71,67,"A",108.8,101.3,107.1,50,19.6,36.1,16.1,40,43.55,102.9,116.6,101.1,53.5,21.1,26.5,14,39.39,42.11
"Southeastern LouisianaUAB11-10",2024-11-10,"Southeastern Louisiana","UAB",72,82,"A",99,106.5,101.4,50.8,18.3,28.9,25.8,33.33,45.16,117.2,110.7,115.5,54.8,15.5,36.1,35.5,33.33,50
"Southeastern LouisianaWyoming11-22",2024-11-22,"Southeastern Louisiana","Wyoming",61,64,"A",88.5,93.4,88.2,39.7,10.1,18.6,25.4,32,33.33,96.5,93.6,92.6,41.7,23.1,43.6,61.1,22.73,37.04
"Southern IllinoisAustin Peay12-14",2024-12-14,"Southern Illinois","Austin Peay",65,60,"A",107.1,100.7,102,48.2,18.8,36.1,30.4,37.5,42.86,91,108.4,94.1,45.8,26.7,36.4,50,28.57,39.58
"Southern IllinoisFlorida11-22",2024-11-22,"Southern Illinois","Florida",68,93,"A",106.9,110.1,94.3,38.2,16.6,40,25,33.33,34.72,127.4,98.6,129,57.3,8.3,35.6,18.7,41.03,46.67
"Southern IllinoisOklahoma St.11-14",2024-11-14,"Southern Illinois","Oklahoma St.",78,85,"A",111.8,109.9,106.3,59.8,24.5,28.1,18,39.29,50.82,114.6,110.8,115.9,53.8,9.5,27,30.8,40,47.69
"Southern IndianaBellarmine11-13",2024-11-13,"Southern Indiana","Bellarmine",71,69,"A",91.5,105.7,104.3,50.9,17.6,23.3,41.5,42.86,45.28,96.5,111.9,101.4,53.7,19.1,19.4,25.9,32,46.3
"Southern IndianaDePaul11-4",2024-11-04,"Southern Indiana","DePaul",78,80,"A",108,100.9,103.9,54.8,18.6,21.2,19.4,42.86,50,100.2,112.7,106.6,56.2,13.3,23.7,34.4,37.84,45.31
"Southern IndianaMarshall11-11",2024-11-11,"Southern Indiana","Marshall",63,77,"A",89.4,111.5,89.5,39,25.6,36.8,72,30,36,103.2,96.5,109.3,51.1,15.6,29.7,108.7,31.25,45.65
"Southern IndianaPurdue Fort Wayne11-16",2024-11-16,"Southern Indiana","Purdue Fort Wayne",74,93,"A",104.7,123.3,108.1,54.6,16.1,17.2,29.6,36,46.3,124.9,120.5,135.9,61.6,11.7,25.8,50,46.43,50
"Southern IndianaSouthern Illinois12-7",2024-12-07,"Southern Indiana","Southern Illinois",70,73,"A",109.1,114,107.6,50.9,13.8,23.3,31.5,55.56,46.3,105.5,116.8,112.2,52.7,20,41.4,33.9,38.46,48.21
"Southern MissMontana St.11-24",2024-11-24,"Southern Miss","Montana St.",59,79,"A",82.1,104.5,81.1,38.4,24.7,28.6,39.3,15,35.71,101.7,90,108.6,58.9,16.5,16.1,30.4,34.48,50
"Southern MissSouth Dakota St.11-20",2024-11-20,"Southern Miss","South Dakota St.",76,101,"A",91.1,116.7,89.6,39.3,13,23.6,38.7,20,34.67,114.9,95.7,119.1,67.8,21.2,29.6,49.2,38.1,61.02
"Southern MissTulane12-10",2024-12-10,"Southern Miss","Tulane",58,86,"A",88.3,118.4,82.5,44.2,29.9,32.4,34.6,30.77,36.54,111.7,95.1,122.4,55.7,10,24.2,34.4,36.36,49.18
"Southern MissUAB11-7",2024-11-07,"Southern Miss","UAB",84,98,"A",96.8,119.1,105.3,59.6,27.6,30,36.8,45.45,50.88,121.7,109,122.9,55.9,12.5,37.5,23.7,28,51.32
"Southern UtahArizona12-7",2024-12-07,"Southern Utah","Arizona",66,102,"A",99.5,117.8,85.6,45.3,23.3,29.5,23.4,35.71,37.5,126.6,90.7,132.3,54.4,11.7,45.7,52.9,37.5,50
"Southern UtahLoyola Chicago11-19",2024-11-19,"Southern Utah","Loyola Chicago",72,76,"A",115.9,114.2,109.7,45.5,15.2,33.3,49.1,28.57,41.82,112.2,114,115.8,50,10.7,37.8,36.7,44.44,43.33
"Southern UtahNew Mexico St.12-16",2024-12-16,"Southern Utah","New Mexico St.",69,72,"A",95,101.8,96,47.5,16.7,22.6,21.3,30.77,40.98,98.6,98.1,100.2,50,22.3,34.5,27.6,35.29,44.83
"Southern UtahSan Diego11-22",2024-11-22,"Southern Utah","San Diego",72,67,"A",99.6,98.6,97.6,48.4,19,33.3,25.4,34.62,41.27,87.1,102.5,90.8,43.7,19,27.3,36.5,29.41,39.68
"Southern UtahUCLA11-26",2024-11-26,"Southern Utah","UCLA",43,88,"A",77,110,60.4,40,42.1,25,37.5,25,35,114.7,68.2,123.6,51.2,11.2,50,11.2,30,47.5
"Southern UtahUT Rio Grande Valley12-18",2024-12-18,"Southern Utah","UT Rio Grande Valley",73,78,"A",96.5,104.4,99.6,45.5,16.4,30,24.2,19.05,42.42,104.2,102.4,106.5,51.6,12.3,22.9,37.7,20,47.54
"SouthernIowa11-7",2024-11-07,"Southern","Iowa",74,89,"A",106.6,108.4,101.5,52.3,15.1,25,23.1,31.58,47.69,122.5,108.7,122.1,68.3,16.5,16.1,20,45,53.33
"SouthernLouisiana Tech11-30",2024-11-30,"Southern","Louisiana Tech",73,70,"A",110.4,93.2,103.9,50.8,19.9,34.3,28.3,36,43.33,96.7,115.1,99.6,53,24.2,24.1,44,34.62,44
"SouthernLoyola Marymount12-20",2024-12-20,"Southern","Loyola Marymount",73,89,"A",102.8,136.9,105.9,40.4,11.6,41.3,38.2,14.29,38.24,135.6,106.9,129.1,63.3,17.4,38.2,33.3,57.14,50
"SouthernMississippi12-17",2024-12-17,"Southern","Mississippi",61,74,"A",91.3,91.1,83.9,44,24.8,32.4,31,30.43,37.93,101.5,90.7,101.8,50.9,23.4,29.7,54.7,40,41.51
"SouthernSouth Dakota11-4",2024-11-04,"Southern","South Dakota",79,93,"A",91.7,109.4,100.3,47.7,21.6,40,37.5,25,43.75,117.8,108.1,118,59.7,16.5,32.4,51.6,41.67,51.61
"SouthernTexas A&M Commerce11-13",2024-11-13,"Southern","Texas A&M Commerce",68,70,"A",93.4,111.3,96.5,47.5,19.9,30,37.3,61.54,40.68,99.1,104,99.3,54.8,24.1,27.6,34.6,30.43,48.08
"SouthernTexas A&M11-20",2024-11-20,"Southern","Texas A&M",54,71,"A",104.4,92.2,82.7,44.4,27.6,27.8,20.4,24,38.89,100,98.4,108.7,41.3,16.8,58,37.7,19.23,37.68
"SouthernTulsa12-7",2024-12-07,"Southern","Tulsa",70,66,"A",106.7,102.1,107,39.5,10.7,35.7,40.3,21.43,37.1,100.3,115.9,100.9,49,19.9,31,41.2,30.77,41.18
"SouthernUSC12-22",2024-12-22,"Southern","USC",51,82,"A",77.2,103.1,68.9,34.6,25.7,21.6,42.3,10.53,32.69,108.2,76.8,110.8,54,23,34.6,70,35.29,48
"St. BonaventureBucknell12-4",2024-12-04,"St. Bonaventure","Bucknell",64,47,"A",103.8,75,99,50.9,21.7,32.3,19.6,31.82,44.64,75.9,102,72.7,42.6,27.9,27.8,40.4,20,38.3
"St. BonaventureCanisius11-9",2024-11-09,"St. Bonaventure","Canisius",87,78,"A",124.5,129.9,139.1,57.8,12.8,50,41.4,26.32,53.45,137,138.1,124.7,60.7,14.4,26.7,21.4,43.75,48.21
"St. BonaventureFlorida Gulf Coast11-13",2024-11-13,"St. Bonaventure","Florida Gulf Coast",74,65,"A",107.8,93.1,107.8,52.5,13.1,25,32.2,38.1,45.76,104,107.2,94.7,46,17.5,29.7,17.5,29.63,39.68
"St. BonaventureSiena12-17",2024-12-17,"St. Bonaventure","Siena",65,48,"A",98,73.6,97.3,47.5,16.5,25,16.9,20,44.07,76.3,99.1,71.9,37.5,24,24.3,14.3,23.08,32.14
"St. BonaventureUtah St.11-28",2024-11-28,"St. Bonaventure","Utah St.",67,72,"N",106.1,96.6,98.2,47.5,17.6,30.8,24.6,28.57,42.62,116.7,97,105.6,39.1,11.7,37.8,43.8,21.43,34.38
"St. John'sProvidence12-20",2024-12-20,"St. John's","Providence",72,70,"A",105.6,97.2,100.4,41.8,8.4,33.3,35.6,16.67,39.73,109.7,90.2,97.6,54.8,23.7,25,32.7,36.84,48.08
"St. John'sVirginia11-22",2024-11-22,"St. John's","Virginia",80,55,"N",138.2,91.5,127.7,60.7,11.2,35.5,16.4,41.67,52.46,99.7,114.3,87.8,50,25.5,20.7,40,32.14,40
"St. ThomasArizona St.11-17",2024-11-17,"St. Thomas","Arizona St.",66,81,"A",108.4,107.4,95.8,47.7,14.5,21.4,7.6,29.73,39.39,112.4,95.8,117.6,58.3,18.9,35.5,48.1,40.91,50
"St. ThomasBowling Green12-21",2024-12-21,"St. Thomas","Bowling Green",93,68,"A",113.9,87.3,117.8,60.5,17.7,22.6,35.5,36.67,51.61,84.2,114,86.1,42.4,20.3,15.8,33.9,27.27,37.29
"St. ThomasGreen Bay11-8",2024-11-08,"St. Thomas","Green Bay",90,76,"A",117.7,104.6,125.4,67.9,19.5,29.2,45.3,44.44,60.38,102.6,122.6,105.9,49.2,13.9,21.1,23.8,28.57,41.27
"St. ThomasMilwaukee11-24",2024-11-24,"St. Thomas","Milwaukee",65,69,"A",93.6,96.2,94.2,47.2,21.7,16.1,34,28.57,39.62,99.7,89.7,100,51.9,23.2,41.2,40.7,35.29,46.3
"St. ThomasNorthern Colorado12-4",2024-12-04,"St. Thomas","Northern Colorado",87,75,"A",130.5,112,133.3,70.5,9.2,16.7,23.2,50,64.29,114.9,126.8,114.9,60.2,24.5,37,49,36,51.02
"St. ThomasOklahoma St.11-10",2024-11-10,"St. Thomas","Oklahoma St.",71,80,"A",97.2,102,94,52.4,26.5,26.3,16.1,41.67,40.32,105.7,89.4,105.9,50,13.2,25,46.7,27.27,45
"St. ThomasWofford11-22",2024-11-22,"St. Thomas","Wofford",73,81,"N",103,116.9,107.1,50.9,14.7,21.6,52.8,32.26,41.51,119.7,100.9,118.8,63.6,20.5,34.5,34.5,45.45,54.55
"StanfordCalifornia12-7",2024-12-07,"Stanford","California",89,81,"A",136.7,111.4,134.7,62.3,10.6,26.9,35.1,47.83,52.63,120.5,132,122.6,47.9,10.6,47.6,22.5,38.1,42.25
"StanfordSanta Clara11-23",2024-11-23,"Stanford","Santa Clara",71,69,"A",105,92.8,101.2,48.4,17.1,35.7,33.3,38.46,44.44,102,94.3,98.3,45.3,24.2,36.4,49.1,21.05,41.51
"Stephen F. AustinArkansas St.11-16",2024-11-16,"Stephen F. Austin","Arkansas St.",49,59,"A",82.1,85.9,75.2,34.3,24.6,38.1,38.9,18.75,31.48,93.4,86.2,90.6,37.7,16.9,38.8,45.9,26.67,31.15
"Stephen F. AustinDrake11-10",2024-11-10,"Stephen F. Austin","Drake",51,66,"A",95.9,100.2,83.6,43.9,31.1,44.1,30.6,33.33,38.78,109.7,98.1,108.2,60.5,27.9,35.7,58.1,45.45,48.84
"Stephen F. AustinLouisiana Monroe11-29",2024-11-29,"Stephen F. Austin","Louisiana Monroe",68,60,"A",103.7,108.4,109.9,54.5,17.8,35.5,23.6,33.33,47.27,104.2,120.8,97,45.1,17.8,30.8,35.3,15.38,43.14
"Stephen F. AustinOregon12-15",2024-12-15,"Stephen F. Austin","Oregon",61,79,"A",94.3,101.2,86.3,42.1,31.1,47.5,17.5,15,39.68,119.2,94.8,111.7,58.2,26.9,43.3,65.3,36.84,51.02
"Stephen F. AustinTexas A&M Corpus Chris12-7",2024-12-07,"Stephen F. Austin","Texas A&M Corpus Chris",48,67,"A",78.8,99.6,75.5,36.4,26.7,43.2,25.4,15,33.9,107.6,88,105.3,51.9,17.3,30,32.1,30,49.06
"Stephen F. AustinUT Rio Grande Valley12-5",2024-12-05,"Stephen F. Austin","UT Rio Grande Valley",65,68,"A",91.3,92.2,92,41.4,19.8,37.8,44.8,0,41.38,99.9,104.5,96.2,47.2,24.1,28.6,38.9,33.33,38.89
"StetsonLSU12-17",2024-12-17,"Stetson","LSU",53,99,"A",85.9,132.6,75.6,37.3,17.1,17.1,20.3,32,30.51,123.4,86.6,141.2,64.6,15.7,46.7,27.7,45.16,53.85
"StetsonOklahoma11-16",2024-11-16,"Stetson","Oklahoma",64,85,"A",99.1,106.6,91.4,57,32.9,25.9,18,37.5,48,106.4,103.2,121.4,55.8,15.7,41.7,14.5,37.5,49.28
"StetsonSouth Florida12-3",2024-12-03,"Stetson","South Florida",72,74,"A",98.2,104.9,101.9,52.5,22.6,29.4,16.4,37.5,47.54,96.2,109,104.7,50.8,15.6,32.5,28.6,34.78,44.44
"StetsonThe Citadel11-11",2024-11-11,"Stetson","The Citadel",52,74,"A",75.1,117.8,77.2,37.5,17.8,24.4,33.9,11.76,35.71,95.8,87.8,109.8,50,16.3,38.5,14.9,33.33,43.28
"StetsonToledo11-21",2024-11-21,"Stetson","Toledo",78,103,"N",101,135.8,106,54.4,23.1,37.5,40.4,40,47.37,125.4,116.8,140,66,6.8,25,15.3,50,56.94
"StonehillBoston College12-15",2024-12-15,"Stonehill","Boston College",69,73,"A",111.7,118.2,111.8,54.7,19.4,26.7,22.6,43.48,45.28,110.9,116.5,118.3,54.3,14.6,40,20.7,29.41,50
"StonehillMarquette11-27",2024-11-27,"Stonehill","Marquette",59,94,"A",102.6,117.2,86.5,50,26.4,23.1,13,25,44.44,123,96.6,137.8,68.9,14.7,44.4,27.9,47.62,60.66
"StonehillNotre Dame11-6",2024-11-06,"Stonehill","Notre Dame",60,89,"A",96.1,118.9,88.2,40.2,14.7,17.5,32.1,35.48,30.36,118.5,96.2,130.9,59.8,20.6,51.5,36.1,47.83,50.82
"StonehillProvidence11-9",2024-11-09,"Stonehill","Providence",49,76,"A",77.5,98.3,67.9,37.7,19.4,14.3,41.5,28.57,32.08,93.9,75.7,105.2,58.3,29.1,37.5,38.9,34.62,50
"StonehillRobert Morris11-14",2024-11-14,"Stonehill","Robert Morris",51,63,"A",77.8,97.9,74.9,38.9,16.2,14.3,29.6,32,31.48,85.1,79.8,92.6,39.5,25,29,90.7,20,37.21
"StonehillUMass Lowell12-18",2024-12-18,"Stonehill","UMass Lowell",67,78,"A",97.5,110,99.4,53.4,11.9,9.4,15.5,40,46.55,106,106.3,115.7,57.4,17.8,30.8,37,30.77,53.7
"Stony BrookBrown11-27",2024-11-27,"Stony Brook","Brown",54,77,"A",82.9,116.4,81.9,37.7,22.8,37.8,28.1,6.25,36.84,107.4,87.5,116.8,62.3,16.7,24.1,19.3,39.39,50.88
"Stony BrookCentral Michigan11-7",2024-11-07,"Stony Brook","Central Michigan",73,72,"A",106.6,111,107,50.9,14.7,30.6,43.1,38.89,44.83,98,113.4,105.6,54.3,20.5,36.1,31,29.17,48.28
"Stony BrookColumbia11-23",2024-11-23,"Stony Brook","Columbia",63,82,"A",91,116.9,93.1,37.5,16.3,32.6,31.2,30,32.81,111.9,99,121.2,65,17.7,32.3,13.3,46.67,53.33
"Stony BrookGeorge Mason11-11",2024-11-11,"Stony Brook","George Mason",56,94,"A",95.5,126.5,80.6,35.8,20.2,28.9,30,19.23,31.67,118.9,92.4,135.3,63.6,14.4,37.9,40.7,40.74,54.24
"Stony BrookMarquette11-4",2024-11-04,"Stony Brook","Marquette",62,102,"A",108.4,122.6,89.1,42.5,20.1,28.6,25,28,36.67,127.1,104,146.6,65.4,10.1,41.9,25,29.03,58.82
"Stony BrookRider12-14",2024-12-14,"Stony Brook","Rider",72,55,"A",113.6,100.5,122.2,64.4,23.8,44,11.5,52,51.92,87.6,128.7,93.3,42.3,17,31.4,36.5,16.67,40.38
"SyracuseNotre Dame12-7",2024-12-07,"Syracuse","Notre Dame",64,69,"A",98.9,94.2,94,47.1,19.1,21.9,47.1,0,47.06,98.6,91.3,101.3,53.1,22,27.3,55.1,36.36,44.9
"SyracuseTennessee12-3",2024-12-03,"Syracuse","Tennessee",70,96,"A",125,117.6,99.7,54.7,15.7,15.6,39.6,31.58,49.06,129.8,100.2,136.8,61.5,11.4,38.2,36.9,34.48,53.85
"SyracuseTexas Tech11-22",2024-11-22,"Syracuse","Texas Tech",74,79,"N",118.4,103,109.4,47.2,17.7,32.3,52.8,28.57,41.51,115.8,104.2,116.8,49.2,4.4,23.7,33.3,33.33,42.86
"SyracuseTexas11-21",2024-11-21,"Syracuse","Texas",66,70,"N",102.3,98.7,97.6,50,16.3,22.9,31.6,23.81,45.61,105.9,89.9,103.6,50,14.8,26.7,24.1,26.67,46.55
"TCUMichigan11-15",2024-11-15,"TCU","Michigan",64,76,"A",100.5,92.3,88,38.3,16.5,31,34.4,26.32,34.38,115.5,91.2,104.6,58.7,28.9,42.9,44.2,37.5,50
"TCUVanderbilt12-8",2024-12-08,"TCU","Vanderbilt",74,83,"N",107,98.3,100,58.8,24.3,22.6,51,58.82,49.02,123.9,103.5,112.1,47.5,16.2,37.1,55.9,27.27,42.37
"Tarleton St.Baylor11-17",2024-11-17,"Tarleton St.","Baylor",41,104,"A",68.9,120.4,58,44.9,39.6,8,28.2,35.71,38.46,138.7,74.3,147.2,64.2,17,52.9,60,46.88,51.67
"Tarleton St.Florida St.11-12",2024-11-12,"Tarleton St.","Florida St.",52,72,"A",80.9,90.9,71.6,35.6,28.9,21.2,62.2,26.67,31.11,95.2,85.2,99.1,49,23.4,37.9,77.6,19.05,44.9
"Tarleton St.Michigan11-21",2024-11-21,"Tarleton St.","Michigan",49,72,"A",88.6,96.4,75.6,48.8,37,20.8,24.4,50,41.46,106.5,90.5,111,50,17,39.4,41.1,27.27,44.64
"Tarleton St.Oklahoma St.12-18",2024-12-18,"Tarleton St.","Oklahoma St.",61,66,"A",96,89.6,89.2,52.8,20.5,12.5,18.5,38.89,46.3,92.9,105.2,96.5,47.3,26.3,38.9,34.5,34.78,40
"Tarleton St.SMU11-4",2024-11-04,"Tarleton St.","SMU",62,96,"A",89,115.3,83.9,42.9,31.1,29,49,46.15,36.73,127.6,97,129.9,62.7,17.6,39.4,34.9,42.31,53.97
"Tarleton St.UCF12-8",2024-12-08,"Tarleton St.","UCF",51,66,"A",86.3,93.8,78,44.3,35.2,40,17,42.86,41.51,97.1,92.7,101,44.3,26,43.2,41.5,29.03,35.85
